tile,psnr_model,ssim_model,rmse_model,psnr_bicubic,ssim_bicubic,rmse_bicubic,psnr_diff_model_minus_bicubic,model_better_than_bicubic,height,width
tile_0035.tif,41.37041574040153,0.9947717255810248,0.008540419686757575,39.10803060980678,0.9880070316430489,0.01108149792598387,2.262385130594751,True,264,264
tile_0036.tif,40.59162705143214,0.993887796387328,0.00934154364932853,39.75016298572504,0.989098891331115,0.010291812150194738,0.8414640657071004,True,264,264
tile_0037.tif,41.68983771023743,0.9944498910716459,0.00823205217790464,38.05623912848908,0.9913835866965179,0.01250800492506047,3.6335985817483447,True,264,264
tile_0038.tif,41.93211036361585,0.995650173795244,0.008005610968767306,41.88734618705321,0.9923825955648461,0.008046975714582181,0.0447641765626372,True,264,264
tile_0039.tif,43.29634318030021,0.9939136327675892,0.006841996394410903,42.14990374552581,0.9927051043022955,0.007807370919887835,1.1464394347744005,True,264,264
tile_0040.tif,41.30688459651065,0.9927527141570328,0.008603115830241622,37.461818987522435,0.9946374004536269,0.013393961634800439,3.8450656089882145,True,264,264
tile_0041.tif,39.40712685579269,0.9933212714501567,0.010706404739600467,38.31950145109906,0.9902756836675665,0.012134584980271973,1.0876254046936324,True,264,264
tile_0042.tif,38.593544557249984,0.9920977270370005,0.011757710754827191,35.96363399473735,0.9898006399900579,0.015915427195196907,2.6299105625126344,True,264,264
tile_0043.tif,34.36837448012738,0.9929014667711911,0.019124111891014404,38.677701882613945,0.9906840719590214,0.011644340752556942,-4.309327402486566,False,264,264
tile_0044.tif,43.263732767135316,0.995255497710635,0.0068677323530927144,40.57559072212567,0.9928363389919014,0.009358806411062058,2.6881420450096485,True,264,264
tile_0045.tif,38.83083745836734,0.9949697483935169,0.011440845664899989,40.672593278947026,0.9922697347197694,0.009254870283578836,-1.8417558205796851,False,264,264
tile_0046.tif,42.62227811842415,0.9949175851769576,0.007394113182459876,41.44083634031713,0.9922588939311362,0.008471458408807817,1.181441778107022,True,264,264
tile_0047.tif,40.46170153324907,0.9921746429851311,0.009482326898727767,40.91194007488938,0.9918261199211761,0.009003326425532294,-0.4502385416403101,False,264,264
tile_0048.tif,39.93250461063766,0.9916949116750646,0.010078009640671988,38.73021091882531,0.9905940057303168,0.011574159263043735,1.2022936918123506,True,264,264
tile_0049.tif,40.08429129507157,0.9911141165062453,0.009903425417060126,40.820354747208576,0.9904636861104446,0.009098761109118744,-0.7360634521370031,False,264,264
tile_0050.tif,39.934620416226416,0.9928060259252964,0.010075555025985354,38.12035002494117,0.9904039458311648,0.012416022723585808,1.8142703912852483,True,264,264
tile_0051.tif,39.0674108648606,0.9934101446905171,0.011133442147753043,41.39210171051562,0.9909499958923148,0.008519123505993147,-2.32469084565502,False,264,264
tile_0052.tif,39.339108225075854,0.9923360280275746,0.010790575027101536,39.51013129380743,0.9901622779616784,0.010580189231171568,-0.17102306873157858,False,264,264
tile_0053.tif,39.82657256746927,0.9944015852088403,0.010201672363301334,36.11779765181847,0.989840844873876,0.015635440363313782,3.7087749156507996,True,264,264
tile_0054.tif,39.94224074882351,0.9942617432831228,0.010066719384109989,40.36619604421257,0.9906592090138377,0.00958716491002568,-0.42395529538906374,False,264,264
tile_0055.tif,42.738047115700795,0.9958287269543243,0.007296215356259891,37.12760592261426,0.9910304687416229,0.013919373993778282,5.610441193086537,True,264,264
tile_0056.tif,41.471886747072155,0.9944417607094059,0.008441228618070193,38.84890602877233,0.9919695928858475,0.011417070913936617,2.6229807182998215,True,264,264
tile_0057.tif,43.66876147791764,0.9959600585449072,0.006554837446787356,39.80290947712294,0.9908238425094215,0.010229502813907285,3.8658520007947033,True,264,264
tile_0058.tif,39.675483590482344,0.9951489963643461,0.010380680406446104,39.76287802722984,0.9898270044298271,0.010276757263592149,-0.08739443674749481,False,264,264
tile_0059.tif,43.8775100507526,0.9957090994042851,0.006399182519980001,39.83344043559205,0.9918176934609267,0.010193609165263816,4.044069615160545,True,264,264
tile_0060.tif,39.30083411008567,0.9907264282818232,0.010838228290052857,38.00358950126056,0.9860928079541948,0.012584052600384057,1.2972446088251104,True,264,264
tile_0061.tif,40.1143536791696,0.992005440455583,0.00986920831660575,38.220779419502406,0.98708173332736,0.012273290930848047,1.89357425966719,True,264,264
tile_0062.tif,44.210648130603175,0.9952296644850395,0.006158395741949435,42.611196477567745,0.9915886227793436,0.007403552768050216,1.5994516530354304,True,264,264
tile_0063.tif,45.50094133697169,0.9946896587847431,0.005308269125218576,40.13672916029372,0.9920490800861584,0.009843817239486293,5.364212176677974,True,264,264
tile_0064.tif,42.60418477846657,0.9941219110640688,0.007409531711475609,40.4582223181103,0.9900873281331627,0.009486125895145341,2.145962460356266,True,264,264
tile_0065.tif,45.43765859954834,0.9952379118958514,0.00534708477961304,41.828537124712355,0.9938420889320787,0.00810164377865857,3.6091214748359874,True,264,264
tile_0066.tif,36.66749028363662,0.9942273457725062,0.01467660093959743,42.89776228196893,0.9932819666534252,0.007163279317223085,-6.230271998332313,False,264,264
tile_0067.tif,41.18241935350028,0.9933331531020471,0.008727282462312717,41.08851538347214,0.9929626207033335,0.008822145798317846,0.093903970028137,True,264,264
tile_0068.tif,41.12005893000558,0.992451306998633,0.00879016553063411,39.73153852434474,0.9923239724589586,0.010313903739470802,1.3885204056608345,True,264,264
tile_0069.tif,40.19561277549299,0.9937258202860858,0.009777309460909404,38.744831433209164,0.9923423786560479,0.011554693459415124,1.4507813422838254,True,264,264
tile_0070.tif,41.6103102284449,0.9931609191313421,0.008307770458319623,41.651698358507275,0.9909680342605843,0.008268278224976621,-0.04138813006237285,False,264,264
tile_0071.tif,39.90434875396464,0.9916430530140272,0.010110731147505709,40.15170619693247,0.9898167155393363,0.009826858219377893,-0.24735744296783224,False,264,264
tile_0072.tif,38.51054887147162,0.9908940392865863,0.011870596869908342,38.44728145378302,0.9906864243241487,0.011957377141246244,0.06326741768859989,True,264,264
tile_0073.tif,38.567425350557365,0.9929358565854264,0.011793120401325978,40.53111232472591,0.9916223309914887,0.009406853571055834,-1.9636869741685459,False,264,264
tile_0074.tif,38.43667070350278,0.991657960238304,0.011971993291867149,38.71040710681841,0.9908918689455768,0.011600578430734365,-0.2737364033156311,False,264,264
tile_0075.tif,39.90235237933293,0.9935267734993938,0.0101130552763905,40.03199737606093,0.9904762881794383,0.009963229429357118,-0.1296449967279969,False,264,264
tile_0076.tif,40.553039753419114,0.9955473273444524,0.009383136027118927,39.57081833402493,0.9904045447134985,0.01050652463835434,0.9822214193941861,True,264,264
tile_0077.tif,43.03769484617801,0.9958511839319283,0.007048801127314295,40.40506863529249,0.9918668884129186,0.009544354643831585,2.632626210885526,True,264,264
tile_0078.tif,43.78668415726959,0.9959438908664977,0.006466448038651899,42.53268472283509,0.9936306366121516,0.0074707768415572685,1.2539994344344976,True,264,264
tile_0079.tif,45.12314273251259,0.9958273995689858,0.005544250743316709,42.86293444697645,0.9927751936381571,0.007192059599152541,2.2602082855361374,True,264,264
tile_0080.tif,43.68103648243469,0.9955862978406483,0.0065455806135323235,39.25838315197193,0.9918625414546999,0.01089132812735318,4.422653330462765,True,264,264
tile_0081.tif,43.52205478523103,0.9956814689424833,0.006666490441323188,42.203938768510305,0.9913847687765065,0.0077589519360151595,1.3181160167207224,True,264,264
tile_0082.tif,42.227308488796005,0.9950092510539575,0.007738104235629809,38.71717958693871,0.990541936310214,0.011591536862261994,3.5101289018572928,True,264,264
tile_0083.tif,32.86370876672289,0.9880578661042333,0.022741261998640707,37.767549015541796,0.9867236448640928,0.012930715282725654,-4.903840248818909,False,264,264
tile_0084.tif,40.189859417455544,0.9916376857135483,0.009783787898771865,38.51554036879688,0.9859578696047484,0.011863777184977498,1.674319048658667,True,264,264
tile_0085.tif,42.0875846467152,0.9930919129274963,0.00786358829699223,40.89479869562115,0.9932584143039176,0.00902111180183526,1.1927859510940522,True,264,264
tile_0086.tif,41.99471150008811,0.9921172263378221,0.007948120175130637,40.338229185894896,0.9894842183639723,0.009618083446762085,1.6564823141932123,True,264,264
tile_0087.tif,40.87771774483353,0.9938501884031308,0.009038869427366002,39.03527366158178,0.9920350831517104,0.011174711429213809,1.842444083251749,True,264,264
tile_0088.tif,41.75009922178446,0.992300903211168,0.00817513699161472,38.27610335882807,0.9901186891254286,0.012195365815455444,3.473995862956393,True,264,264
tile_0089.tif,45.795616096793395,0.996132143509373,0.005131202984192114,44.81641829836384,0.9928150203113236,0.005743532529087309,0.9791977984295528,True,264,264
tile_0090.tif,40.26644444837154,0.9937325106039048,0.009697901697344982,42.42461281625992,0.9922999553563725,0.007564310704093279,-2.1581683678883863,False,264,264
tile_0091.tif,43.520871458753774,0.9940815328321351,0.006667398715818804,35.77130648257501,0.9936134744690528,0.01627176546507193,7.7495649761787675,True,264,264
tile_0092.tif,40.257754851286165,0.9918307076136041,0.00970760859316239,41.14027703100192,0.9928052234259959,0.00876972850198589,-0.8825221797157567,False,264,264
tile_0093.tif,40.5066154406895,0.9917233491160965,0.009433421242338117,36.37364040080818,0.9919581280662051,0.015181615219305982,4.132975039881323,True,264,264
tile_0094.tif,38.87599425582965,0.9923233967499409,0.011381520558843759,40.11689983772754,0.9908230310860795,0.009866315707148195,-1.2409055818978842,False,264,264
tile_0095.tif,38.902266311722016,0.990382108675066,0.011347147086673486,38.379078769016786,0.9905828132864575,0.012051637540284665,0.5231875427052302,True,264,264
tile_0096.tif,38.69514224829502,0.9905255822468517,0.011620983581060835,38.14438295941525,0.9907118341252034,0.012381716389759281,0.5507592888797674,True,264,264
tile_0097.tif,39.38627223744421,0.9925402511988227,0.010732141451821053,37.906770501313375,0.9902461680275454,0.01272510794093227,1.4795017361308354,True,264,264
tile_0098.tif,42.13192970772144,0.9950403105191088,0.007823543733632312,39.372057416866916,0.9899200171296696,0.010749719428438893,2.759872290854524,True,264,264
tile_0099.tif,40.19770400084965,0.9953229975522363,0.009774955747341203,37.56576015600117,0.9908476410965659,0.013234635727429767,2.631943844848479,True,264,264
tile_0100.tif,43.0372201125115,0.9951869073325529,0.007049186395236422,40.36414753507073,0.9914656231908169,0.009589426245579463,2.67307257744077,True,264,264
tile_0101.tif,42.395615648183735,0.9955174990262946,0.007589605767300973,35.81888704254429,0.9908858702355914,0.016182873819332994,6.576728605639445,True,264,264
tile_0102.tif,44.08103488429168,0.9963573805012244,0.006250982107265947,42.51057742835766,0.9921907236044398,0.00748981565387766,1.5704574559340259,True,264,264
tile_0103.tif,42.10073863312944,0.9951716038149342,0.007851688623601513,41.03653129636852,0.9905407070150084,0.008875103678893142,1.0642073367609157,True,264,264
tile_0104.tif,43.39629596646989,0.9957627412214939,0.006763713474697221,40.50414473102477,0.9903938712000482,0.009436104969763251,2.8921512354451195,True,264,264
tile_0105.tif,41.87510422413137,0.9954576467048963,0.008058325183203947,42.10971367490061,0.9917965068026136,0.007843579743421121,-0.23460945076924133,False,264,264
tile_0106.tif,39.34445045985729,0.9899961614911784,0.010783940351344841,37.19109433010432,0.985070634282063,0.01381800302730103,2.1533561297529715,True,264,264
tile_0107.tif,39.72866878963359,0.9899309329085464,0.010317311917425647,37.1978623735605,0.9845823417646324,0.01380724023585287,2.5308064160730908,True,264,264
tile_0108.tif,40.66706077048379,0.9918819828916288,0.009260767084093468,38.67015164756663,0.9871400027802756,0.011654467030424682,1.9969091229171667,True,264,264
tile_0109.tif,41.087971377574625,0.9931445062092438,0.008822698355377466,39.284232589803715,0.9893297181594516,0.010858963429096716,1.8037387877709108,True,264,264
tile_0110.tif,41.33786616812091,0.9929662866450855,0.008572484165598093,38.19120232614972,0.9892908406645538,0.012315155039733001,3.14666384197119,True,264,264
tile_0111.tif,37.73952345025407,0.9915561190996668,0.012972504424397293,34.05286597998136,0.9898964572789886,0.01983155190672973,3.6866574702727064,True,264,264
tile_0112.tif,44.56713550552002,0.9946203487300936,0.005910758626388931,40.85470947668264,0.9914557942600679,0.00906284445242138,3.7124260288373776,True,264,264
tile_0113.tif,41.04194564040023,0.9912998268029186,0.008869573112320709,42.039376862271844,0.9923710926859491,0.00790735354412255,-0.997431221871615,False,264,264
tile_0114.tif,42.94843851984554,0.9937651795063961,0.007121608150991378,46.20441688718689,0.9949209592158774,0.0048952982382019835,-3.255978367341349,False,264,264
tile_0115.tif,43.27238283247381,0.9939333460439277,0.00686089635065491,43.68472753097569,0.9931392267782465,0.006542799675237294,-0.41234469850188304,False,264,264
tile_0116.tif,43.32574150892977,0.993830329399686,0.006818878066288424,41.01923127738882,0.993308949496309,0.008892798178279513,2.3065102315409476,True,264,264
tile_0117.tif,42.01220373765642,0.9934990970169034,0.007932129814720865,32.4518903747439,0.9912237692497848,0.023845447727791288,9.560313362912524,True,264,264
tile_0118.tif,41.11180824290942,0.994040009074218,0.008798519235871959,40.185005862977825,0.9907122454826781,0.009789256471286112,0.9268023799315941,True,264,264
tile_0119.tif,40.986375407262244,0.994155445582455,0.008926500417584067,35.567708287302985,0.9911884358753258,0.0166576827139938,5.4186671199592595,True,264,264
tile_0120.tif,40.165748785731594,0.992933394404266,0.00981098384769719,39.20850207149539,0.9910383099724442,0.01095405447654674,0.9572467142362058,True,264,264
tile_0121.tif,36.95200535270401,0.9937493153322517,0.014203642487442637,39.98632283476232,0.9900700766824915,0.010015758822389724,-3.034317482058306,False,264,264
tile_0122.tif,37.58034408496543,0.993735464420408,0.013212432930935368,38.00805394411209,0.9889144065642856,0.012577586210599567,-0.4277098591466597,False,264,264
tile_0123.tif,40.148352791929725,0.9941742675085995,0.009830652856306923,38.016607130407266,0.9903457132232755,0.012565206881314961,2.1317456615224586,True,264,264
tile_0124.tif,43.05186150227969,0.9960295673945325,0.007037313927276902,41.92044730965547,0.9915364990646066,0.008016367792913107,1.13141419262422,True,264,264
tile_0125.tif,42.308306953620026,0.9958533519984982,0.007666279560833273,42.37241949535026,0.9929741205206916,0.0076099013210419175,-0.06411254173023195,False,264,264
tile_0126.tif,43.04412364340395,0.9947905613364785,0.007043585939318581,39.512973703267505,0.9914340795261285,0.010576727489070258,3.5311499401364443,True,264,264
tile_0127.tif,40.71120826157282,0.994352580952491,0.009213817098614829,40.565679710901605,0.9912967790341508,0.009369491347026217,0.14552855067121584,True,264,264
tile_0128.tif,43.72454172297165,0.9957079679081914,0.006512877562953423,41.07709623176953,0.9912237907727889,0.008833751710403993,2.64744549120212,True,264,264
tile_0129.tif,39.39598485608798,0.9897856011616912,0.010720147408164933,39.71823300506502,0.9851738932956032,0.010329715246878767,-0.3222481489770388,False,264,264
tile_0130.tif,37.99402722797976,0.990326941731486,0.012597913979695828,36.18614608702357,0.9823826247969826,0.015512889381157741,1.8078811409561837,True,264,264
tile_0131.tif,36.70128120336343,0.9905638248838704,0.01461961513397729,35.699204637243675,0.983945386455499,0.01640740008098104,1.0020765661197544,True,264,264
tile_0132.tif,39.3957387719118,0.9913033442112282,0.010720451130192704,36.64457708429288,0.9864269420679183,0.014715368624615525,2.751161687618925,True,264,264
tile_0133.tif,39.39448959424478,0.989636598004579,0.010721993023046083,37.88399282875146,0.986721373500356,0.01275852175716158,1.510496765493322,True,264,264
tile_0134.tif,40.91442708378481,0.9921085029906732,0.009000748894787858,34.040124231785526,0.9908424112017886,0.01986066511015178,6.874302851999282,True,264,264
tile_0135.tif,39.87455708824523,0.9911336838334063,0.010145469406290051,37.939390535830924,0.987216126053073,0.01267740816504135,1.9351665524143087,True,264,264
tile_0136.tif,40.72574639503828,0.9925876033855211,0.009198408237922317,40.82876883543903,0.9908679507900678,0.009089951336848541,-0.10302244040074982,False,264,264
tile_0137.tif,42.19864952421018,0.9928133116475264,0.007763678163474913,40.68431125876083,0.9932717072867723,0.009242393120309734,1.5143382654493536,True,264,264
tile_0138.tif,41.38692445357719,0.9912017922810182,0.00852420287499415,34.79668904304168,0.9916888200810849,0.018203946389752056,6.590235410535506,True,264,264
tile_0139.tif,43.85707259485883,0.9927907239236723,0.00641425719852113,41.646728690920234,0.9933384834455689,0.008273010308082297,2.2103439039385933,True,264,264
tile_0140.tif,42.26205034853301,0.9883345415078421,0.007707215148466557,44.559928894121455,0.9920782978883136,0.005915664769358171,-2.2978785455884463,False,264,264
tile_0141.tif,43.522404975194114,0.9940328323970398,0.0066662216731165225,40.585960874574674,0.9942730356975571,0.009347639525389983,2.9364441006194397,True,264,264
tile_0142.tif,42.46085369962395,0.9942928170450074,0.007532815232170218,41.94157824269686,0.9927344598889272,0.0079968893680163,0.5192754569270832,True,264,264
tile_0143.tif,39.741462979812844,0.9922247556985754,0.010302125852928088,37.18366204074695,0.9912807544144105,0.013829831792373426,2.557800939065892,True,264,264
tile_0144.tif,39.85028470034263,0.9929845132581546,0.010173860184284308,34.696958158006424,0.9924629834495079,0.018414167619230364,5.1533265423362025,True,264,264
tile_0145.tif,42.09033375079439,0.9951226904985603,0.007861099847002586,41.59315761576661,0.9911439405763947,0.008324192583128233,0.4971761350277859,True,264,264
tile_0146.tif,43.36866155036991,0.9959534370306772,0.006785266698120628,35.69478118675194,0.991336449881341,0.016415757981989798,7.673880363617968,True,264,264
tile_0147.tif,40.546556326535864,0.9953388923865429,0.009390142515700512,37.66666613434937,0.9922323186920065,0.013081775544322365,2.879890192186494,True,264,264
tile_0148.tif,40.47001388471567,0.9953987307747599,0.009473256701679365,41.112133577232385,0.9919223031772887,0.008798189689123005,-0.6421196925167152,False,264,264
tile_0149.tif,44.33064662705961,0.9963124272483564,0.006073900436086628,42.47864865879038,0.9924868134812276,0.007517398397828743,1.851997968269231,True,264,264
tile_0150.tif,44.77076792258431,0.9958192247360789,0.005773798241023248,42.59936021146682,0.9919436015643134,0.007413648470211736,2.1714077111174888,True,264,264
tile_0151.tif,43.30518701840856,0.9958986794432442,0.006835033525148107,37.03541478401547,0.9909832452676107,0.014067899620171815,6.269772234393088,True,264,264
tile_0152.tif,35.87284014865732,0.9889787599721083,0.01608266414198941,40.17550220574527,0.9877555971087318,0.009799973238007288,-4.30266205708795,False,264,264
tile_0153.tif,38.26311873379908,0.9898289993148348,0.012213610425853321,36.45318031658201,0.9855261753026084,0.015043226140217945,1.8099384172170758,True,264,264
tile_0154.tif,39.33623928012477,0.991430803448397,0.010794139737249898,37.21021457868643,0.9843421997262354,0.013787618912224742,2.1260247014383395,True,264,264
tile_0155.tif,39.623549704970664,0.9901091710443101,0.010442933555329185,39.21955633028794,0.986693431722395,0.010940122462938625,0.40399337468272023,True,264,264
tile_0156.tif,38.287154899322815,0.9885428744884761,0.012179858840508885,37.76851824331487,0.9857899568113998,0.012929272470339129,0.5186366560079421,True,264,264
tile_0157.tif,37.904910412582254,0.9894537088019036,0.012727833322615092,37.51206161074349,0.9868493535591213,0.013316709304295998,0.3928488018387668,True,264,264
tile_0158.tif,35.25175044081014,0.9899873973276887,0.017274778120990087,26.356059846154345,0.9767749776337182,0.048105751962947065,8.895690594655797,True,264,264
tile_0159.tif,38.13418722307789,0.9898506937256714,0.012396258922808866,36.94877997226042,0.9868895719409325,0.014208917785599923,1.1854072508174696,True,264,264
tile_0160.tif,40.13548071266087,0.9922574735086818,0.009845232221035331,38.84233855699017,0.991867918974039,0.011425706718478873,1.2931421556707008,True,264,264
tile_0161.tif,37.27789167314111,0.9878936022059804,0.013680608548453313,40.13453247139466,0.9917823858565847,0.00984630708676161,-2.856640798253544,False,264,264
tile_0162.tif,42.67198773231293,0.9909534886202684,0.007351917304333339,41.15314555907142,0.9939992244572359,0.008756745382853022,1.5188421732415094,True,264,264
tile_0163.tif,39.76702722639098,0.983770567224215,0.010271849288531438,35.30297790784387,0.9896550852576813,0.017173195129929722,4.4640493185471115,True,264,264
tile_0164.tif,43.600890780857675,0.9928734556407312,0.006606256941074953,40.07681212215792,0.9931397459674401,0.009911956647931854,3.5240786586997572,True,264,264
tile_0165.tif,38.46089148689453,0.9939182858215015,0.01193865564325115,38.39815988029181,0.9946986012741477,0.012025191632554808,0.06273160660272481,True,264,264
tile_0166.tif,41.28222616332994,0.9939205319810448,0.008627573977053174,39.528968873843226,0.9931656726814578,0.010557268240496003,1.7532572894867116,True,264,264
tile_0167.tif,43.095641697689366,0.9951059984472048,0.0070019324250327605,37.172037459948825,0.9925175613839712,0.013848353052800454,5.923604237740541,True,264,264
tile_0168.tif,42.97390047611789,0.995658084146643,0.007100762323397601,39.77906978624348,0.9928386694086865,0.010257617741381586,3.194830689874408,True,264,264
tile_0169.tif,43.52333871609246,0.99566546997287,0.006665505086846834,35.588991579477415,0.992443346384805,0.016616915868064387,7.934347136615045,True,264,264
tile_0170.tif,38.96041274418366,0.9954076521870938,0.011271438942308533,40.721626051119095,0.9922131942904674,0.009202772741496038,-1.7612133069354385,False,264,264
tile_0171.tif,42.90741482595411,0.9966859684674029,0.007155323256722281,44.58363198763494,0.9945359496401663,0.005899543403437571,-1.6762171616808246,False,264,264
tile_0172.tif,43.92561917002741,0.995352648266211,0.0063638369146278885,43.713730284955844,0.9931185718615262,0.006520989272350769,0.21188888507156634,True,264,264
tile_0173.tif,41.80661503684828,0.9945387900445146,0.008122117129007818,42.697147660095105,0.9927781836048183,0.007330652232688177,-0.8905326232468269,False,264,264
tile_0174.tif,42.68241728685737,0.9954906180406962,0.007343094810705338,39.90868584049036,0.991435977076762,0.010105683861449496,2.773731446367016,True,264,264
tile_0175.tif,37.40882519321639,0.9897940617170438,0.013475929812078461,37.42062574489939,0.9860266612564083,0.013457633996906249,-0.011800551683002425,False,264,264
tile_0176.tif,39.01749757997618,0.9900462084527228,0.011197604419454159,38.35119829206241,0.9849929850940041,0.012090383743504308,0.6662992879137661,True,264,264
tile_0177.tif,37.3596016685926,0.988930651785863,0.01355251562217823,26.5525737689851,0.9805195218209686,0.047029602878978186,10.807027899607505,True,264,264
tile_0178.tif,36.77130074658418,0.9901558678789957,0.014502235812826019,32.93675014258265,0.9848294142810752,0.022550828018153196,3.834550604001528,True,264,264
tile_0179.tif,39.843576400561645,0.9923329988071304,0.010181720710825801,35.34388206610003,0.9854318762988212,0.017092512126778366,4.499694334461616,True,264,264
tile_0180.tif,40.11596927507278,0.9904099178881207,0.009867372791356322,38.63857610811989,0.9840548970546225,0.011696911246541113,1.4773931669528864,True,264,264
tile_0181.tif,40.3187959571392,0.9921527224941026,0.009639626394009363,37.77779884486569,0.9862462086247664,0.012915465324448797,2.5409971122735087,True,264,264
